delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,1000,exp,0,10,10,8,58.32861419999972,,58.31461879983544,58.32861419999972,59.32896019984037,59.32896019984037,59.32896019984037,60.0133095998317,space,0.6679899003356695,None,60.013847100082785,60.72890276654313,61.043483700137585,61.02827759971842,61.02832259982824,61.043483700137585,61.043483700137585,61.043483700137585,64.4146496001631,200,1,[3.3840820002369583],[3.3841058001853526],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,0,11,11,0,64.42877409979701,,64.41564989974722,64.42877409979701,65.42878529988229,65.42878529988229,65.42878529988229,66.03123719990253,space,0.5999245997518301,None,66.03205419983715,66.14539176650966,66.45082269981503,66.43785109976307,66.4379092999734,66.45082269981503,66.45082269981503,66.45082269981503,71.13000370003283,300,1,[4.690062699839473],[4.690074200276285],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,1,0,12,9,71.14566060015932,,71.1308550001122,71.14566060015932,72.14562600012869,72.14562600012869,72.14562600012869,72.58128149993718,space,0.4279279001057148,None,72.58211079984903,72.69545226643483,73.01076279999688,72.9984615999274,72.99852370005101,73.01076279999688,73.01076279999688,73.01076279999688,75.89658290008083,500,1,[2.895964900031686],[2.8959719999693334],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,1,1,13,2,75.91219910001382,,75.89758270001039,75.91219910001382,76.91229420015588,76.91229420015588,76.91229420015588,77.21384049998596,space,0.2977551999501884,None,77.2146268999204,77.92886316642786,78.24375970009714,78.22790340008214,78.22795159975067,78.24375970009714,78.24375970009714,78.24375970009714,81.51348550012335,400,1,[3.2829799000173807],[3.2829920002259314],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,1,2,14,6,81.52858329983428,,81.51478289999068,81.52858329983428,82.5288559999317,82.5288559999317,82.5288559999317,83.86427239980549,space,1.3266957998275757,None,83.86519829975441,83.97885716666157,84.29036010010168,84.27783509995788,84.27788739977404,84.29036010010168,84.29036010010168,84.29036010010168,86.98010119982064,500,1,[2.700219999998808],[2.700229300186038],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,1,3,15,10,86.99549150001258,,86.98115349980071,86.99549150001258,87.99564319988713,87.99564319988713,87.99564319988713,89.31398560013622,space,1.3052575001493096,None,89.31480319984257,89.72886446683357,90.03959159972146,90.0278964000754,90.02794539975002,90.03959159972146,90.03959159972146,90.03959159972146,92.1973055000417,800,1,[2.16735399980098],[2.167372699826956],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,1,4,16,0,92.21224049990997,,92.19835239974782,92.21224049990997,93.21240939991549,93.21240939991549,93.21240939991549,93.99743419978768,space,0.773388700094074,None,93.9982761000283,94.11220286653067,94.4229946997948,94.40813410002738,94.40818540006876,94.4229946997948,94.4229946997948,94.4229946997948,98.07989670010284,850,1,[3.669658400118351],[3.669666899833828],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,1,5,17,3,98.09574709972367,,98.08067880012095,98.09574709972367,99.09574110014364,99.09574110014364,99.09574110014364,99.64903319999576,space,0.5377869997173548,None,99.64989709993824,99.76218256639937,100.07146049989387,100.05804809974506,100.05810069991276,100.07146049989387,100.07146049989387,100.07146049989387,102.76422070013359,700,1,[2.703789500053972],[2.703801699914038],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,1,6,18,11,102.77899170015007,,102.76500339992344,102.77899170015007,103.77900470001623,103.77900470001623,103.77900470001623,105.68053899984807,space,1.8922279002144933,None,105.68112719990313,106.3955055666777,106.6998612000607,106.68822010001168,106.68826019996777,106.6998612000607,106.6998612000607,106.6998612000607,108.59701049979776,400,1,[1.9067874001339078],[1.9067997001111507],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,1,7,19,8,108.61249099997804,,108.59805510006845,108.61249099997804,109.61239029979333,109.61239029979333,109.61239029979333,110.0811975998804,space,0.4661425002850592,None,110.08204700006172,110.79555526661376,111.10485649993643,111.09236110001802,111.09241189993918,111.10485649993643,111.10485649993643,111.10485649993643,113.63088649976999,500,1,[2.536258699838072],[2.536272599827498],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,1,8,20,4,113.64572819974273,,113.63193279970437,113.64572819974273,114.64592520007864,114.64592520007864,114.64592520007864,115.68035169970244,space,1.0175678003579378,None,115.68092009983957,116.09544726653645,116.39957050001249,116.39046819973737,116.39049419993535,116.39957050001249,116.39957050001249,116.39957050001249,118.9504618998617,300,1,[2.55831820005551],[2.5583365000784397],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,1,9,21,1,118.96240769978613,,118.95133889978752,118.96240769978613,119.96252259984612,119.96252259984612,119.96252259984612,122.11533359996974,space,2.147311099804938,None,122.1161679001525,122.52980066655824,122.83572289999574,122.8275222000666,122.8275800999254,122.83572289999574,122.83572289999574,122.83572289999574,124.91366579988971,400,1,[2.0842929002828896],[2.084303699899465],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,1,10,22,5,124.92881370009854,,124.91473879991099,124.92881370009854,125.9289357997477,125.9289357997477,125.9289357997477,126.59803969971836,space,0.6555830999277532,None,126.59885019995272,127.31232006667803,127.62099750014022,127.60798869980499,127.60805330006406,127.62099750014022,127.62099750014022,127.62099750014022,129.53093819972128,600,1,[1.9207914001308382],[1.9207999999634922],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,1,11,23,7,129.54585519991815,,129.53166319988668,129.54585519991815,130.5457310997881,130.5457310997881,130.5457310997881,131.21298119984567,space,0.6532809003256261,None,131.21329359989613,131.61303206679102,131.91726370016113,131.9031687998213,131.90319800004363,131.91726370016113,131.91726370016113,131.91726370016113,134.32997679989785,200,1,[2.4251453997567296],[2.425156899727881],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,2,0,24,9,134.3458734001033,,134.33104859991,134.3458734001033,135.3456902001053,135.3456902001053,135.3456902001053,137.19819109980017,space,1.8483703001402318,None,137.19902670010924,137.31246976653736,137.61706080008298,137.6064737997949,137.60650839982554,137.61706080008298,137.61706080008298,137.61706080008298,140.49773469986394,400,1,[2.8895757999271154],[2.889589900150895],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,2,1,25,8,140.51229490013793,,140.4987701997161,140.51229490013793,141.51255440013483,141.51255440013483,141.51255440013483,141.9308055001311,space,0.4020072999410331,None,141.93175730016083,142.64565896668162,142.96124840015545,142.94816519971937,142.94821160007268,142.96124840015545,142.96124840015545,142.96124840015545,145.38082189997658,500,1,[2.4304961999878287],[2.430507400073111],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,2,2,26,4,145.39573290012777,,145.3818827001378,145.39573290012777,146.39588580001146,146.39588580001146,146.39588580001146,147.59789149975404,space,1.1848945003002882,None,147.59876090008765,148.01238616655272,148.32501070015132,148.30993269989267,148.309983599931,148.32501070015132,148.32501070015132,148.32501070015132,150.14699509972706,200,1,[1.8349079000763595],[1.8349209004081786],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,2,3,27,11,150.16247900016606,,150.14825769979507,150.16247900016606,151.16251270007342,151.16251270007342,151.16251270007342,152.0305901998654,space,0.8562225000932813,None,152.03137659979984,152.74550786667194,153.05151529982686,153.03822219977155,153.0382670997642,153.05151529982686,153.05151529982686,153.05151529982686,155.74689309997484,300,1,[2.7065933002159],[2.7066007000394166],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,2,4,28,0,155.76240709982812,,155.74770659999922,155.76240709982812,156.76228970009834,156.76228970009834,156.76228970009834,157.2808341998607,space,0.5126435998827219,None,157.28153740009293,157.39574356662732,157.70016269991174,157.68840279988945,157.6884491997771,157.70016269991174,157.70016269991174,157.70016269991174,159.83408519998193,100,1,[2.143528699874878],[2.143536599818617],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,2,5,29,7,159.84585699997842,,159.83481339970604,159.84585699997842,160.84582199994475,160.84582199994475,160.84582199994475,162.1306646997109,space,1.2795751001685858,None,162.13152329996228,162.5456245667922,162.86066849995404,162.84799679974094,162.84805449983105,162.86066849995404,162.86066849995404,162.86066849995404,164.86681170016527,300,1,[2.0163239003159106],[2.016335400287062],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,2,6,30,1,164.87905689980835,,164.86730369972065,164.87905689980835,165.87905150000006,165.87905150000006,165.87905150000006,166.59877829998732,space,0.7163923000916839,None,166.59959209989756,167.01239306672167,167.3212363999337,167.3081352999434,167.3081744001247,167.3212363999337,167.3212363999337,167.3212363999337,171.0466963001527,200,1,[3.7368267998099327],[3.736831999849528],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,2,7,31,6,171.06251089973375,,171.04732469981536,171.06251089973375,172.0623991000466,172.0623991000466,172.0623991000466,173.16400199988857,space,1.0856755003333092,None,173.1648069997318,173.2792577664989,173.5951795000583,173.57781779998913,173.57786149997264,173.5951795000583,173.5951795000583,173.5951795000583,176.88066159980372,600,1,[3.300270900130272],[3.300286800134927],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,2,8,32,5,176.89590799994767,,176.8818286000751,176.89590799994767,177.89587000012398,177.89587000012398,177.89587000012398,178.64853599993512,space,0.7449115999042988,None,178.64935149997473,179.3625399666528,179.6713493997231,179.65792099991813,179.65796920005232,179.6713493997231,179.6713493997231,179.6713493997231,182.1132482998073,550,1,[2.453380999621004],[2.4533891999162734],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,2,9,33,2,182.1287702997215,,182.1138732000254,182.1287702997215,183.1289324001409,183.1289324001409,183.1289324001409,183.99758209986612,space,0.857158400118351,None,183.998389699962,184.7125462666775,185.0194938001223,185.00792569993064,185.0079748998396,185.0194938001223,185.0194938001223,185.0194938001223,187.9303051000461,300,1,[2.9204977001063526],[2.9205056000500917],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,2,10,34,3,187.94584750011563,,187.93108760006726,187.94584750011563,188.94595569977537,188.94595569977537,188.94595569977537,189.63087079999968,space,0.6734088999219239,None,189.6317241000943,189.74572146643575,190.05670769978315,190.04157170001417,190.04162169992924,190.05670769978315,190.05670769978315,190.05670769978315,193.21721930010244,400,1,[3.1734939999878407],[3.173505099955946],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,2,11,35,10,193.22901300014928,,193.2182458001189,193.22901300014928,194.22923959977925,194.22923959977925,194.22923959977925,195.01414689980447,space,0.7699715001508594,None,195.01494670007378,195.42931106646236,195.7403464000672,195.72807249985635,195.72812670003623,195.7403464000672,195.7403464000672,195.7403464000672,200.19714620010927,500,1,[4.4667992000468075],[4.4668097998946905],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,3,0,36,1,200.2126242001541,,200.19828719971702,200.2126242001541,201.2124804998748,201.2124804998748,201.2124804998748,202.26441460009664,space,1.0365608995780349,None,202.26523499982432,202.6792529663692,202.99361580004916,202.97808860009536,202.97817629994825,202.99361580004916,202.99361580004916,202.99361580004916,206.73076479975134,450,1,[3.7503851000219584],[3.7503951000981033],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,3,1,37,7,206.7456284998916,,206.73181399982423,206.7456284998916,207.74588369997218,207.74588369997218,207.74588369997218,208.265432999935,space,0.5169286001473665,None,208.26629310008138,208.67913146649178,208.99337809998542,208.9778400999494,208.97789660003036,208.99337809998542,208.99337809998542,208.99337809998542,212.8497347999364,600,1,[3.8695910000242293],[3.8695988999679685],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,3,2,38,4,212.8626179001294,,212.85060139978305,212.8626179001294,213.86266579991207,213.86266579991207,213.86266579991207,215.19762449990958,space,1.322712799999863,None,215.19850090006366,215.6123717665362,215.9204313000664,215.9082391001284,215.90828729979694,215.9204313000664,215.9204313000664,215.9204313000664,219.67977869976312,700,1,[3.7695420999079943],[3.7695509996265173],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,3,3,39,2,219.69576210016385,,219.6805742997676,219.69576210016385,220.6961459000595,220.6961459000595,220.6961459000595,221.33090079994872,space,0.6320674996823072,None,221.3319010999985,222.04576976650085,222.36102279974148,222.34834349993616,222.34839109983295,222.36102279974148,222.36102279974148,222.36102279974148,224.83054520003498,550,1,[2.480163900181651],[2.4801715998910367],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,3,4,40,3,224.8459602999501,,224.83140389993787,224.8459602999501,225.84584910003468,225.84584910003468,225.84584910003468,228.0476230001077,space,2.192827300168574,None,228.04842340014875,228.16240706673514,228.47123509971425,228.4582112999633,228.45825489982963,228.47123509971425,228.47123509971425,228.47123509971425,233.93033389979973,600,1,[5.4699432998895645],[5.469952799845487],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,3,5,41,11,233.9459271999076,,233.93145560007542,233.9459271999076,234.94588949996978,234.94588949996978,234.94588949996978,235.54748019995168,space,0.5846898001618683,None,235.54814499989152,236.26259796653565,236.56908289995044,236.55779539979994,236.5578430998139,236.56908289995044,236.56908289995044,236.56908289995044,239.94739869982004,650,1,[3.3874022997915745],[3.3874198999255896],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,3,6,42,0,239.96240329975262,,239.9489596998319,239.96240329975262,240.9626659997739,240.9626659997739,240.9626659997739,241.6478762999177,space,0.6687866002321243,None,241.64926060009748,241.762467166471,242.06993319978938,242.0578356999904,242.0578839997761,242.06993319978938,242.06993319978938,242.06993319978938,248.24802529998124,540,1,[6.188189700245857],[6.188203200232238],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,3,7,43,5,248.26274959975854,,248.24860069993883,248.26274959975854,249.26274499995634,249.26274499995634,249.26274499995634,249.88192480010912,space,0.6160590997897089,None,249.88290769979358,250.59582766663905,250.9001599000767,250.8878039000556,250.88784850016236,250.9001599000767,250.9001599000767,250.9001599000767,254.84761029994115,600,1,[3.9575482001528144],[3.9575688000768423],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,3,8,44,9,254.8627774999477,,254.8486790000461,254.8627774999477,255.86246850015596,255.86246850015596,255.86246850015596,256.2318518999964,space,0.3621972999535501,None,256.23273609997705,256.3456841665941,256.6600926001556,256.64795000012964,256.64799829991534,256.6600926001556,256.6600926001556,256.6600926001556,262.013805499766,670,1,[5.363699899986386],[5.363708899822086],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,3,9,45,6,262.0293193999678,,262.0148991998285,262.0293193999678,263.0292332000099,263.0292332000099,263.0292332000099,263.43076130002737,space,0.38417960004881024,None,263.43173869978637,263.5459297667878,263.8603834998794,263.8483373997733,263.848387400154,263.8603834998794,263.8603834998794,263.8603834998794,269.49679289991036,400,1,[5.646436399780214],[5.646443699952215],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,3,10,46,8,269.5125251999125,,269.4976097997278,269.5125251999125,270.51245060004294,270.51245060004294,270.51245060004294,270.86528309993446,space,0.34688760014250875,None,270.8661361001432,271.57923416659855,271.8897858001292,271.87767269974574,271.87772580003366,271.8897858001292,271.8897858001292,271.8897858001292,276.0803421000019,300,1,[4.200547400396317],[4.200555300340056],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,3,11,47,10,276.0961376000196,,276.0813576001674,276.0961376000196,277.0960349999368,277.0960349999368,277.0960349999368,277.7668868000619,space,0.6532577998004854,None,277.7677394999191,278.17944796668985,278.4904621997848,278.47804949991405,278.4781033000909,278.4904621997848,278.4904621997848,278.4904621997848,281.1834045997821,600,1,[2.703075600322336],[2.703087200410664],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,4,0,48,11,281.19602399971336,,281.18444059975445,281.19602399971336,282.19600389990956,282.19600389990956,282.19600389990956,282.84798029996455,space,0.6404905999079347,None,282.8492939998396,283.56249186682203,283.8699314999394,283.8589154998772,283.8589606997557,283.8699314999394,283.8699314999394,283.8699314999394,286.06755020003766,500,1,[2.206448100041598],[2.2064593001268804],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,4,1,49,4,286.07916129985824,,286.0685672997497,286.07916129985824,287.079351299908,287.079351299908,287.079351299908,287.13166659977287,space,0.04351889993995428,None,287.1325403000228,287.54589776654416,287.86028439970687,287.8480190001428,287.84806639980525,287.86028439970687,287.86028439970687,287.86028439970687,290.66343639977276,600,1,[2.8134520002640784],[2.813462099991739],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,4,2,50,9,290.6789673999883,,290.6640697000548,290.6789673999883,291.6791159999557,291.6791159999557,291.6791159999557,293.364563500043,space,1.682382700033486,None,293.3653730000369,293.4791817665721,293.7795238001272,293.7703399998136,293.77038249978796,293.7795238001272,293.7795238001272,293.7795238001272,296.88046030001715,340,1,[3.1083312002010643],[3.108343600295484],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,4,3,51,10,296.8958292999305,,296.8812413001433,296.8958292999305,297.89585619978607,297.89585619978607,297.89585619978607,299.4806152000092,space,1.5690703000873327,None,299.48124289978296,299.89575966640064,300.21015729987994,300.1983381998725,300.1983858998865,300.21015729987994,300.21015729987994,300.21015729987994,303.1637602997944,600,1,[2.9634955003857613],[2.9635024000890553],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,4,4,52,0,303.1793279997073,,303.16447439976037,303.1793279997073,304.17933209985495,304.17933209985495,304.17933209985495,307.18104900000617,space,2.9892416996881366,None,307.181898499839,307.2959092665153,307.61167669994757,307.5981858000159,307.5982512999326,307.61167669994757,307.61167669994757,307.61167669994757,310.7638853001408,200,1,[3.163429500069469],[3.1634406996890903],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,4,5,53,2,310.77942050015554,,310.76454389980063,310.77942050015554,311.779390799813,311.779390799813,311.779390799813,317.4307634998113,space,5.634059800300747,None,317.4317215997726,318.1460071667718,318.46137009980157,318.44829990016297,318.44835369987413,318.46137009980157,318.46137009980157,318.46137009980157,323.01390230003744,400,1,[4.563299799803644],[4.563313500024378],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,4,6,54,3,323.0294393999502,,323.01494550006464,323.0294393999502,324.0292690000497,324.0292690000497,324.0292690000497,325.0649925000034,space,1.0316918999888003,None,325.06566399987787,325.17942876654365,325.49280049977824,325.4780751997605,325.4781337999739,325.49280049977824,325.49280049977824,325.49280049977824,330.84782609995455,500,1,[5.367063200101256],[5.367073200177401],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,4,7,55,7,330.86268749972805,,330.84914349997416,330.86268749972805,331.8627627999522,331.8627627999522,331.8627627999522,333.86547149997205,space,1.9997354000806808,None,333.86630049999803,334.2794309664207,334.59026930015534,334.57771250000224,334.57775820000097,334.59026930015534,334.59026930015534,334.59026930015534,337.7472990998067,600,1,[3.167261299677193],[3.1672739000059664],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
